date,organization,licenseYear,licenseCode,latitude,longitude
1997/11/11,金滿意管理委員會,84,0919,24.976849,121.460877
1997/11/17,蟠龍大地管理委員會,80,0322,24.981487,121.450204
1997/11/17,承天名門管理委員會,83,1166,24.954799,121.448076
1997/11/17,金雞報喜二期管理委員會,84,1175,24.981819,121.453233
1997/12/01,富貴鄉城管理委員會,81,0217,24.989518,121.46796
1997/12/01,新東京新宿特區管理委員會,82,1031,24.989719,121.450136
1997/12/11,美麗宏國廣福社區管理委員會,83,1775,24.987591,121.454215
1997/12/30,南方社區管理委員會,81,1110,24.98505,121.466904
1998/01/20,成功座標管理委員會,83,0190,24.965726,121.420012
1998/01/22,皇家特區管理委員會,83,1704,,
1998/02/07,維也納管理委員會,80,1474,24.952362,121.447509
1998/02/07,快樂城管理委員會,86,0930,24.962755,121.426629
1998/02/11,大別莊公寓管理委員會,85,0506,24.98354,121.446172
1998/03/09,捷運學府管理委員會,82,1399,24.982787,121.448555
1998/03/13,新紐約管理委員會,83,0098,24.982236,121.455721
1998/03/13,吉仕堡管理委員會,83,0116,24.983098,121.465818
1998/03/23,埤林學成管理委員會,76,0073,24.987245,121.453076
1998/03/25,陽光大地社區管理委員會,82,1576,24.968627,121.439116
1998/04/09,鴻禧大城管理委員會,83,1473,24.978292,121.459748
1998/04/09,捷運麗景管理委員會,85,1004,24.963042,121.426149
1998/04/09,歐洲村公寓管理委員會,84,1348,24.975128,121.440672
1998/04/09,歐洲村公寓管理委員會,84,1352,24.975128,121.440672
1998/04/09,歐洲村公寓管理委員會,85,0449,24.975128,121.440672
1998/04/30,御花園管理委員會,82,1529,24.987271,121.4636
1998/04/30,甜蜜新居管理委員會,84,0679,24.979645,121.442212
1998/05/20,金貴族管理委員會,78,0436,24.989229,121.458499
1998/05/20,天地別墅管理委員會,77,1691,,
1998/05/20,天地別墅管理委員會,77,1711,,
1998/05/20,天地別墅管理委員會,78,0677,,
1998/05/22,青雲雅築管理委員會,81,0086,24.96984,121.457308
1998/05/22,青雲雅築管理委員會,81,0218,24.975884,121.459815
1998/05/22,信義皇家管理委員會,82,0837,24.988358,121.458129
1998/05/22,欣隆經典管理委員會,84,0554,24.970936,121.439487
1998/05/29,名群公寓管理委員會,78,1044,24.982018,121.442846
1998/05/29,富麗世界管理委員會,82,0892,24.983751,121.460048
1998/06/01,東方之龍管理委員會,82,1445,24.985696,121.464254
1998/06/01,皇家宮廷管理委員會,83,0082,24.978496,121.439052
1998/06/05,一品夫人管理委員會,86,1257,24.964268,121.429716
1998/06/11,孟母學府管理委員會,82,0078,24.982893,121.461961
1998/06/24,新東京銀座特區管理委員會,82,0105,24.988823,121.447796
1998/06/24,中央第一城管理委員會,82,1134,24.957708,121.416524
1998/06/24,聯邦大城第四期管理委員會,83,1403,24.979285,121.459816
1998/07/08,城龍管理委員會,86,1002,24.987573,121.46777
1998/07/15,宏福新象華園管理委員會,77,1408,24.985959,121.449127
1998/07/15,宏福新象華園管理委員會,77,1409,24.985959,121.449127
1998/07/15,宏福新象華園管理委員會,77,1650,24.985377,121.449832
1998/07/15,宏福新象華園管理委員會,77,1946,24.98618,121.449293
1998/07/15,宏福新象華園管理委員會,77,0688,24.985377,121.449832
1998/07/15,宏福新象華園管理委員會,77,0689,24.98618,121.449293
1998/07/15,宏福新象華園管理委員會,77,0893,24.984831,121.450384
1998/07/15,宏福新象華園管理委員會,77,0926,24.985552,121.450006
1998/07/15,宏福新象華園管理委員會,77,0927,24.985552,121.450006
1998/07/15,一品京城管理委員會,83,0042,24.98968,121.466902
1998/07/15,宜家村管理委員會,83,0655,24.984411,121.466275
1998/07/16,藝載金城管理委員會,83,0707,24.968627,121.439116
1998/07/20,甲上居管理委員會,87,0080,24.951858,121.412163
1998/07/27,青雲長虹管理委員會,82,0912,24.97802,121.459793
1998/08/24,捷運八八八管理委員會,83,1380,24.972376,121.434524
1998/08/25,安和社區管理委員會,83,0041,24.989584,121.467402
1998/09/09,金城贏家管理委員會,87,0126,24.957006,121.414775
1998/09/10,城龍歡騰管理委員會,85,0523,24.989049,121.44676
1998/10/01,亞特蘭大管理委員會,83,1636,24.983225,121.454908
1998/12/08,學府大江山管理委員會,81,1057,24.976766,121.445258
1998/12/16,中央名門管理委員會,82,1557,24.977855,121.442212
1998/12/29,翡翠管理委員會,86,0993,24.983498,121.460136
1999/01/27,榮譽市民管理委員會,82,1427,24.988153,121.455733
1999/02/06,軍翰大帝管理委員會,86,0849,24.983056,121.448723
1999/02/09,維也納芳庭管理委員會,80,0070,24.988554,121.461788
1999/02/26,世紀金城管理委員會,85,1099,24.985644,121.463865
1999/03/26,甜蜜家園管理委員會,82,1623,24.986429,121.452896
1999/03/29,四海名門管理委員會,83,0674,24.9711,121.462073
1999/04/06,合豐帝國銀座管理委員會,84,0747,24.98034,121.442961
1999/04/06,雅筑國際大樓管理委員會,87,0333,24.950578,121.409187
1999/04/06,青城桔市管理委員會,87,0374,24.96369,121.428383
1999/04/06,中央新邸管理委員會,87,0578,24.956368,121.414975
1999/04/15,超級台北旺角管理委員會,87,0179,24.98599,121.46498
1999/04/30,貴族名門三期管理委員會,86,1318,24.984365,121.466037
1999/04/30,良辰吉市管理委員會,87,0751,24.990836,121.447889
1999/05/24,狀元京城一期管理委員會,83,0471,24.991685,121.467101
1999/06/14,上泰廣福天下管理委員會,81,0857,24.988344,121.459023
1999/07/08,祥福公寓管理委員會,81,0362,24.97708,121.449198
1999/07/08,超級台北金角管理委員會,87,0803,24.986754,121.463753
1999/08/31,書香樓管理委員會,83,1767,24.983564,121.466161
1999/08/31,土城市美夢成真管理委員會,87,1022,24.953765,121.446563
1999/09/04,書香雅築B棟管理委員會,83,0715,24.98243,121.46194
1999/09/04,書香雅築A棟管理委員會,83,0743,24.98243,121.46194
1999/09/06,大順小倆口管理委員會,87,0672,24.987271,121.4636
1999/09/09,欣隆世紀管理委員會,88,0141,24.950578,121.409187
1999/10/01,健建美管理委員會,87,1041,24.954474,121.446403
1999/11/17,台北新貴管理委員會,84,0524,24.963844,121.467249
1999/11/17,泰隆福利國管理委員會,88,0563,24.960239,121.419766
1999/12/06,泰隆新都第二期管理委員會,82,0708,24.989049,121.44676
1999/12/13,珍愛故鄉管理委員會,83,1353,24.98898,121.467428
2000/01/03,統帥名廈管理委員會,79,2320,24.964578,121.431121
2000/01/18,至善天下管理委員會,88,0145,24.958525,121.4163
2000/01/20,山水雲集管理委員會,79,0947,24.953837,121.447948
2000/01/21,好旺來管理委員會,84,1482,24.985599,121.450537
2000/01/26,鑽石棟管理委員會,87,0546,24.983764,121.459978
2000/03/02,一品京城管理委員會,83,0042,24.988928,121.467279
2000/03/04,富貴園管理委員會,88,0946,24.979127,121.461789
2000/03/24,泰隆板橋新都管理委員會,79,1593,,
2000/03/31,京華大地K區管理委員會,82,1417,24.988391,121.451217
2000/04/20,聯邦大金城管理委員會,82,1473,24.989049,121.44676
2000/05/17,巴黎廣場管理委員會,88,0885,24.991274,121.474789
2000/07/05,中央豪門管理委員會,85,0357,24.964257,121.420903
2000/08/10,領袖金城管理委員會,84,1699,24.969064,121.440572
2000/11/10,狀元京城二期管理委員會,83,1364,24.988043,121.464268
2000/12/07,大順工業城管理委員會,87,0246,24.978497,121.472027
2000/12/14,得意人生三期社區管理委員會,88,0969,24.954999,121.416223
2000/12/18,凡爾賽公寓管理委員會,84,0218,24.982261,121.460632
2001/01/09,青亞社區管理委員會,84,0091,24.984169,121.443814
2001/02/07,第一站公寓大廈管理委員會,88,0973,24.987045,121.449051
2001/02/21,都市生活家公寓管理委員會,89,0778,24.985878,121.453199
2001/07/10,亞東三星管理委員會,82,0071,24.991692,121.456852
2001/10/08,千秋萬世管理委員會,83,1717,24.990016,121.460312
2001/10/08,春天管理委員會,90,0001,24.983056,121.448723
2001/10/17,香檳特區管理委員會,83,1086,24.986491,121.465768
2001/11/15,皇家金城管理委員會,89,0298,24.983184,121.46305
2001/12/14,豪廷新世紀管理委員會,90,0199,24.96131,121.420807
2002/01/22,公園學府管理委員會,82,1481,24.978946,121.453552
2002/01/22,永成社區管理委員會,90,0294,24.981649,121.46075
2002/03/05,上泰名廈管理委員會,80,0664,24.989049,121.44676
2002/03/07,中華新城(乙)管理委員會,87,1008,24.978496,121.439052
2002/04/01,中華現代家管理委員會,85,0005,24.975293,121.436684
2002/05/16,台北新境管理委員會,82,0094,24.986799,121.45954
2002/07/03,世紀經典管理委員會,90,0520,24.952217,121.411075
2002/07/03,皇翔百老匯社區管理委員會,90,0725,24.982586,121.457331
2002/07/23,好彩頭工商管理委員會,81,1426,24.967976,121.437295
2002/08/01,東輝新鑽管理委員會,83,0538,24.987373,121.46012
2002/08/05,延吉雙星二期管理委員會,84,0893,24.984411,121.466275
2002/08/08,琥珀天廈管理委員會,78,1704,24.98635,121.449717
2002/08/30,萬年富貴管理委員會,82,0697,24.982543,121.466289
2002/09/26,頂埔學園管理委員會,83,0211,24.955245,121.412965
2002/09/30,大順好家庭管理委員會,77,0586,24.991468,121.468903
2002/10/28,南方小鎮管理委員會,81,1073,24.985254,121.466814
2002/10/28,金太陽管理委員會,85,0482,24.970056,121.439021
2002/11/04,板信晶華管理委員會,91,0042,24.987532,121.466887
2002/11/13,甜蜜蜜公寓管理委員會,86,0867,24.984189,121.444745
2002/11/20,金城雅典管理委員會,83,0865,,
2002/12/04,台北熱帶社區管理委員會,82,1622,24.973101,121.44085
2002/12/24,中華新城甲基地管理委員會,87,1000,24.978211,121.439757
2003/01/22,學享管理委員會,85,0154,24.986034,121.452888
2003/01/27,上品屋管理委員會,85,760,24.985564,121.444953
2003/03/10,中正豪門管理委員會,85,1399,24.981425,121.458732
2003/03/10,大地龍騰管理委員會,81,1300,24.968727,121.44276
2003/03/28,藍天綠第管理委員會,84,0622,24.963042,121.426149
2003/04/18,土城捷運天下管理委員會,82,0479,24.965056,121.433447
2003/05/20,少年頭家管理委員會,91,0129,24.968627,121.439116
2003/08/12,新貴築管理委員會,91,0546,24.991233,121.45339
2003/09/18,站前尊龍管理委員會,83,1000,24.963042,121.426149
2003/10/24,羅馬宮廷公寓大廈管理委員會,82,1517,24.981582,121.441438
2003/11/21,一路發公寓管理委員會,82,0199,24.968889,121.44058
2003/11/26,百吉公寓管理委員會,68,1901,24.973096,121.439864
2004/05/04,愛迪生公寓大廈管理委員會,92,0494,24.964552,121.417568
2004/05/31,貴族新都管理委員會,82,1299,24.992403,121.468324
2004/06/02,興福管理委員會,82,0773,24.973915,121.441252
2004/06/08,宏福新象華園Ｄ區管理委員會,77,1408,24.985552,121.450006
2004/06/15,吉祥如意管理委員會,91,0177,24.969353,121.434911
2004/06/25,祥和公寓管理委員會,72,0069,24.98672,121.451635
2004/06/30,裕民大廈管理委員會,93,0144,24.981756,121.455672
2004/07/29,明德雅居公寓大廈管理委員會,93,0272,24.983564,121.466161
2004/09/27,晨陽公寓大廈管理委員會,92,0268,24.967441,121.434073
2004/10/20,土城最愛公寓大廈管理委員會,83,1313,24.975598,121.443484
2004/10/20,龍傳家公寓大廈管理委員會,83,0010,24.989336,121.470248
2005/01/11,馬賽山莊管理委員會,80,1051,24.955378,121.448363
2005/02/04,精興公寓大廈管理委員會,93,0548,24.965564,121.427291
2005/02/04,田園新貌公寓大廈管理委員會,77,1831,,
2005/04/06,永寧大樓公寓大廈,84,0831,24.967644,121.437627
2005/04/06,吉祥村公寓大廈,83,0443,24.988823,121.469335
2005/04/06,永安華廈公寓大廈,93,0429,24.985883,121.449793
2005/04/13,天京大廈,87,0175,24.98312,121.448414
2005/06/02,竹城日賞公寓大廈,93,0525,24.958192,121.412139
2005/07/08,中央大道,94,0035,24.965153,121.43151
2005/07/24,和風賞公寓大廈,93,0521,24.978793,121.45909
2005/07/24,信棟大廈,69,4042,24.971136,121.430974
2005/07/24,清水居公寓大廈,93,0217,24.985261,121.463972
2005/09/20,華克山莊,72,1527,24.973291,121.477006
2005/09/22,中正大廈,80,0565,24.98599,121.46498
2005/10/30,本市軍翰二期,90,0612,24.983021,121.446979
2005/11/12,雅富新苑公寓大廈,94,0323,24.973724,121.458661
2006/01/23,金土公寓大廈管理委員會,84,0409,24.987867,121.468317
2006/02/16,桓達科技公寓大廈,94,0079,,
2006/02/16,合陽晶城大廈,94,0532,24.988043,121.464268
2006/03/16,惠陽新廈公寓大廈管理委員會,94,0292,24.988257,121.464224
2006/03/08,海山贊公寓大廈,94,0561,24.981054,121.451044
2006/04/26,鴻海別墅二期公寓大廈管理委員會,94,0308,,
2006/04/26,安和文化公寓大廈,93,0094,24.986315,121.46465
2006/04/03,新天地大廈管理委員會,83,0039,24.984085,121.444016
2006/04/26,鴻海別墅一期公寓大廈,94,0082,23.873201,120.480864
2006/05/22,中央天下管理委員會,80,0458,24.969138,121.438488
2006/05/04,承天居公寓大廈,83,0470,24.963398,121.439442
2006/07/10,裕民金融大樓管理委員會,83,0022,24.989049,121.44676
2006/07/27,台北一家親大樓公寓大廈,81,0422,24.990182,121.469536
2006/09/19,福村名門公寓大廈,85,0304,24.965216,121.420214
2006/11/14,捷運玫瑰公寓大廈管理委員會,95,0277,24.960908,121.429339
2006/11/15,新益公寓大廈管理負責人,93,0344,24.981452,121.460643
2007/01/24,僑福花園廣場社區管理委員會,95,0172,24.988522,121.451911
2007/01/31,太陽城社區管理委員會,95,0410,24.953042,121.412646
2007/03/21,承天公寓大廈管理負責人,95,0486,24.963077,121.440096
2007/04/14,峰廷市集公寓大廈管理負責人,93,0125,,
2007/05/08,富貴園社區公寓大廈管理委員會,82,0036,24.982804,121.466398
2007/05/28,新學府捷運社區管理委員會,96,0067,24.981189,121.448834
2007/06/05,大眾公寓大廈管理負責人,96,0136,24.987722,121.468896
2007/07/04,一品尊爵公寓大廈管理委員會,95,0433,24.964099,121.417319
2007/07/31,淳富新苑公寓大廈管理委員會,95,0704,24.983222,121.452557
2007/08/09,淳富新苑A區公寓大廈管理委員會,96,0213,24.982849,121.452349
2007/09/03,尚協公寓大廈管理負責人,95,0135,24.963428,121.4182
2007/09/03,嘉慶公寓大廈管理負責人,96,0349,24.964065,121.418519
2007/09/27,百合公寓大廈管理負責人,96,0420,24.98649,121.446207
2007/10/22,裕信土城廠辦大樓公寓大廈管理負責人,96,0237,24.967824,121.432678
2007/11/06,代代相傳公寓大廈管理委員會,83,0625,,
2008/02/20,可樂王公寓大廈管理委員會,96,0684,,
2008/02/01,大霸電子頂埔高科技園區公寓大廈管理負責人,95,0631,24.959978,121.421394
2008/02/12,大台北華廈公寓大廈管理委員會,82,1556,24.98372,121.467208
2008/02/15,皇翔快樂花園公寓大廈管理委員會,96,0578,24.981252,121.449967
2008/03/03,京城會館公寓大廈管理委員會,96,0525,24.955098,121.412191
2008/05/02,米蘭尊邸社區管理委員會,96,0702,24.959624,121.418898
2008/06/26,安伯特公寓大廈管理負責人,97,0396,24.970002,121.432344
2008/07/31,劉榮泰公寓大廈管理負責人,97,0278,24.985541,121.445187
2008/07/25,國美之星B館社區管理委員會,97,0050,24.9829,121.463603
2008/08/15,百福園公寓大廈管理委員會,83,0717,24.985818,121.452417
2008/08/18,中央領袖天下管理委員會,97,0115,24.963418,121.425957
2008/09/25,鴻海頂埔園區公寓大廈管理負責人,95,0413,24.958873,121.419068
2008/09/19,青雲首府公寓大廈管理委員會,97,0326,24.980339,121.459158
2008/11/03,至親公寓大廈管理委員會,96,0646,24.971986,121.443708
2008/12/30,亞德客工業股份有限公司公寓大廈管理負責人,97,0270,24.966525,121.422411
2008/12/24,書香雅築C棟公寓大廈管理委員會,83,0716,24.982233,121.461819
2008/12/24,國泰人壽土城大樓管理負責人,93,0434,24.982023,121.454531
2008/12/08,臻美公寓大廈管理委員會,97,0608,24.985876,121.459282
2008/12/01,康翔明德透天別墅管理委員會,97,0389,24.980943,121.450582
2009/03/26,學士雅築公寓大廈管理委員會,97,0510,24.980665,121.451033
2009/05/15,金城閣社區管理委員會,97,706,24.986446,121.452206
2009/05/27,龍泉居公寓大廈管理負責人,98,241,,
2009/06/09,永寧科技園區矽谷區公寓大廈管理委員會,98,105,24.965325,121.438479
2009/07/15,璽堡公寓大廈管理委員會,97,769,24.979766,121.458958
2009/07/15,京采大廈管理委員會,97,609,24.982576,121.442811
2009/07/27,中央世家公寓大廈,81,1388,24.969192,121.438774
2009/08/10,首富磐築A區社區管理委員會,97,668,24.965619,121.420655
2009/08/10,首富磐築B區社區管理委員會,97,602,24.965429,121.420874
2009/08/14,國美之星A館社區管理委員會,98,83,24.983834,121.46317
2009/09/10,中央華府大樓公寓大廈管理委員會,97,265,24.960811,121.420533
2009/10/19,狀元及第公寓大廈管理委員會,97,160,24.991809,121.468706
2009/11/05,德霖雅築公寓大廈管理委員會,98,163,24.973123,121.458882
2009/10/05,鴻海別墅二期商店區管理委員會,94,308,24.965039,121.419731
2009/10/05,鴻海別墅二期金安區管理委員會,94,308,24.965487,121.420199
2009/12/11,海山品園爵品區管理委員會,98,342,24.984863,121.443412
2009/12/28,海山品園尊品區管理委員會,98,350,24.984666,121.443718
2010/01/04,昱揚華秀大廈管理委員會,98,219,24.985113,121.443421
2010/01/29,海山樂高管理委員會,98,601,24.984611,121.447152
2010/02/24,臻品公寓大廈管理委員會,98,087,24.972674,121.439257
2010/03/15,中央公園公寓大廈管理委員會,98,378,24.965318,121.429019
2010/04/06,寶格麗花園社區管理委員會,98,366,24.981814,121.461224
2010/04/12,小快樂公寓大廈管理委員會,97,639,24.981345,121.450016
2010/04/09,富仕賞社區管理委員會,98,428,24.964209,121.417451
2010/05/24,淨化大樓公寓大廈管理負責人,97,761,24.987134,121.458134
2010/08/12,皇勝新城社區管理委員會,98,533,24.982188,121.442183
2010/08/13,甜蜜家庭公寓大廈管理委員會,87,1099,24.964428,121.429543
2010/08/20,一品名門公寓大廈管理委員會,81,1247,24.96948,121.439419
2000/04/07,珍愛金城公寓大廈管理委員會(補登資料),84,1444,24.987912,121.467648
2010/09/09,福滿樓大樓管理委員會,83,1527,24.974616,121.443252
2010/09/01,向陽山莊管理委員會,82,503,24.95698,121.447288
2010/10/20,永昌大樓管理負責人,99,205,24.976852,121.445016
2010/11/30,永寧科技園區築波區管理委員會,99,235,24.964397,121.438153
2010/11/30,仁教社區管理委員會,71,2157,24.983606,121.460727
2010/11/26,永豐仁教社區管理委員會,71,2156,24.981463,121.461787
2010/11/02,燈烈公寓大廈管理負責人,98,458,24.963258,121.420091
2010/11/03,南天母花園別墅社區管理委員會,69,3236,24.956764,121.448396
2010/11/10,富園社區管理委員會,99,141,24.986529,121.46507
2010/11/30,仁教清水社區管理委員會,71,2158,24.983727,121.462738
2010/12/02,源鳳樓公寓大廈管理負責人,99,231,24.978549,121.439811
2011/01/05,綠庭社區管理委員會,77,1247,24.986124,121.450394
2011/05/13,星光LV社區管理委員會,99,128,24.976022,121.460306
2011/07/28,名軒皇城社區管理委員會,99,465,24.964988,121.419476
2011/08/04,銀河璽朵公寓大廈管理委員會,100,002,24.985313,121.467403
2011/09/09,臺北汽車客運股份有限公司公寓大廈,100,287,24.96285,121.456346
2011/09/27,合協京城公寓大廈管理委員會,99,569,24.986816,121.465566
2011/10/12,啟銘宅管理委員會,100,113,24.989498,121.447624
2011/11/18,名人富裔公寓大廈管理委員會,100,253,24.975432,121.446184
2011/12/29,埤林花園社區管理委員會,78,181,24.98693,121.45444
2011/12/07,圓展科技公寓大廈管理負責人,100,247,24.970355,121.433303
2011/12/07,帝寶公寓大廈管理委員會,100,207,24.977948,121.442795
2011/12/20,盛翊大樓公寓大廈管理負責人,100,344,24.976997,121.437398
2011/12/14,宏國精品戶管理委員會,84,177,24.988215,121.454942
2011/12/22,福滿門大樓管理委員會,83,1527,24.974616,121.443252
2012/01/30,寶格麗臻品社區管理委員會,99,482,24.982222,121.460879
2012/06/14,瑰寶-蘭園公寓大廈管理委員會,100,163,24.957174,121.414333
2012/07/10,廣福居管理委員會,101,087,24.992238,121.456459
2012/09/11,信泰工業園區公寓大廈管理委員會(補登),76,1254,24.966598,121.434764
2012/10/13,海山新宿公寓大廈管理委員會,101,171,,
2012/11/11,大豐企業總部公寓大廈管理委員會,101,143,24.973534,121.437985
2013/01/04,中華新城丙基地公寓大廈管理委員,86,412,24.977302,121.439738
2013/01/17,貴築新廈管理委員會,100,097,24.992735,121.456263
2013/02/19,大吉利公寓大廈管理委員會(補登),84,1198,24.974819,121.459534
2013/04/15,星光LV星辰社區管理委員會,99,098,24.976106,121.460282
2013/04/11,星光LV光漾社區管理委員會,99,128,24.97606,121.46056
2013/05/20,瑰寶-荷園公寓大廈管理委員會,101,519,24.957121,121.414475
2013/08/05,永樂社區管理委員會,77,689,24.985931,121.449537
2013/10/01,文德居公寓大廈管理負責人,100,280,24.962866,121.420359
2013/11/26,福田雅居公寓大廈管理負責人,102,217,24.976468,121.443693
2014/02/27,信美鏡廠辦大樓公寓大廈管理負責人,102,251,24.966777,121.425357
2014/04/17,立昌土城廠綜合大樓管理負責人,102,115,24.966466,121.423452
2014/04/24,京美大樓管理委員會,102,210,24.959349,121.412683
2014/07/16,頂埔名邸公寓大廈管理委員會,102,183,24.956223,121.41595
2014/09/10,禾園公寓大廈管理負責人,103,015,24.958366,121.41674
2014/10/15,高亨公寓大廈管理負責人,102,211,24.98476,121.442407
2015/02/03,帝寶山莊公寓大廈管理委員會,82,402,24.956251,121.44582
2015/04/21,權泰景上公寓大廈管理委員會,103,176,24.964307,121.421113
2015/06/25,捨得土城大樓公寓大廈管理負責人,104,209,24.971091,121.432955
2015/08/20,崴方公寓大廈管理負責人,104,206,24.97754,121.437285
2015/07/30,金時代廣場公寓大廈管理委員會,75,1743,24.974753,121.442503
2015/08/28,捷運築光公寓大廈管理委員會,100,358,24.970479,121.443
2015/08/26,如意中華公寓大廈管理負責人,104,195,24.989602,121.444346
2015/08/26,富麗中華公寓大廈管理負責人,104,194,24.989602,121.444346
2015/09/14,百合管委會,96,420,24.98649,121.446207
2016/01/12,王鼎公寓大廈管理委員會,104,00595,24.955826,121.423706
2016/02/19,國美A1社區管理委員會,104,00403,24.954613,121.413325
2016/02/25,馥御雅居管理委員會(小區)社區,104,00605,24.976664,121.443923
2016/02/25,馥御雅居公寓大廈(大區)社區,104,00576,24.976589,121.443834
2016/04/06,大豐企業總部公寓大廈管理負責人,101,00143,24.973534,121.437985
2016/05/20,鴻觀社區公寓大廈管理委員會,104,00497,24.958805,121.417682
2016/06/29,景和公寓大廈管理委員會,77,210,24.9711,121.440957
2016/08/25,莊林白宮公寓大廈管理負責人,105,00109,24.959835,121.417869
2016/08/24,安和苑公寓大廈管理委員會,104,00603,24.988489,121.462647
2016/08/17,大傳公寓大廈管理委員會,104,00321,24.956758,121.416863
2016/11/07,中正威登社區管理委員會,105,00116,24.9753,121.443082
2016/12/08,高峰大樓大廈管理委員會,105,00235,24.989723,121.446302
2016/12/26,雙囍大樓管理委員會,103,00042,24.982921,121.460211
2017/01/23,巨勳雲集管理委員會,104,00618,24.973312,121.442165
2017/01/18,華固新綠洲管理委員會,105,00276,24.988859,121.450017
2017/04/07,一品夫人公寓大廈管理委員會,86,01257,24.963894,121.432025
2017/04/11,信義捷境公寓大廈管理委員會,104,00427,24.956254,121.415602
2017/05/08,捷運棧公寓大廈管理委員會,105,00220,24.987432,121.451864
2017/05/25,馥華城心公寓大廈管理委員會,105,00419,24.976096,121.445103
2017/06/02,青沄公寓大廈管理委員會,103,00016,24.981784,121.457282
2017/07/31,囍都公寓大廈管理負責人,103,00024,24.971641,121.437708
2017/08/10,大暖華廈公寓大廈管理負責人,89,00880,24.955479,121.424055
2017/08/24,上禾居公寓大廈管理委員會,101,00103,24.956261,121.41627
2017/09/06,振樺電子股份有限公司公寓大廈管理負責人,105,00314,24.959347,121.416154
2018/01/10,利舟荷悅大廈管理委員會,106,00385,24.990622,121.44864
2018/01/15,及第好悅管理委員會,106,00100,24.964763,121.419808
2018/02/08,丞林華廈社區,106,00369,24.980685,121.448995
2018/05/10,永鼎富世居,104,00117,24.96065,121.420407
2018/06/15,碧瑤金站公寓大廈管理委員會,103,00100,24.974131,121.436732
2018/06/28,中山1號科技總部管理委員會,106,00486,24.960571,121.412105
2018/07/17,國泰金城管理委員會,106,00586,24.98169,121.453081
2018/09/18,柏邑三民會館管理負責人,106,00032,24.963947,121.41905
2018/10/02,永春公寓大廈管理委員會,105,00487,24.991669,121.470245
2018/12/30,永寧新天地公寓大廈管理負責人,106,00124,24.966033,121.434301
2019/01/07,聖瑪莉公寓大廈管理負責人,107,00267,24.962503,121.4182
2019/01/10,心上城社區管理委員會,106,00382,24.970251,121.439994
2019/03/21,校園生活公寓大廈管理委員會,82,00799,24.983156,121.465181
2019/03/26,高桿公寓大廈管理負責人,108,00030,24.97917,121.449405
2019/04/19,健康新城公寓大廈管理委員會,87,00414,24.965316,121.421839
2019/05/13,名峰公寓大廈管理負責人,108,00028,24.962066,121.415958
2019/06/20,寶磊公寓大廈管理委員會,105,00389,24.964839,121.437493
2019/07/12,學享及第,83,00365,24.987037,121.452413
2019/07/15,安和苑(Ａ區),107,00364,24.988662,121.463286
2019/07/17,東騰韻社區,108,00020,24.955945,121.413278
2019/08/22,宜稻居公寓大廈管理負責人,095,00746,24.987196,121.458811
2019/10/07,福居極美社區管理委員會,107,00440,24.956589,121.417385
2019/11/27,和平莊園公寓大廈管理委員會,108,00135,24.968512,121.451222
2019/11/29,湛然龍邸公寓大廈管理委員會,108,00233,24.973651,121.441799
2019/12/27,馥華城安公寓大廈管理委員會,108,00270,24.977475,121.44662
2020/01/03,新冠園公寓大廈管理負責人,082,00519,24.954657,121.412572
2020/06/16,長城公寓大廈管理委員會,109,00003,24.97991,121.449506
2020/08/21,華固新代田公寓大廈管理委員會,108,00210,24.983601,121.465684
2020/09/04,大同莊園社區管理委員會,108,00117,24.982489,121.444936
2020/09/24,土城日月光商場管理負責人,106,00569,24.978764,121.445127
2020/09/24,土城日月光住宅管理委員會,106,00569,24.979227,121.445151
2020/10/07,金城舞四季花園社區管理委員會,109,00087,24.980995,121.454432
2020/10/29,心都匯公寓管理委員會,105,00277,24.960246,121.429558
2020/11/15,易居公寓大廈,109,00273,24.959181,121.417298
2020/11/16,新樸文匯一期管理委員會,109,00120,24.978186,121.445322
2020/11/17,福和生鮮公寓大廈管理負責人,109,00265,24.964375,121.422747
2020/11/25,文心奕奕管理委員會,109,00228,24.977025,121.447393
2021/03/05,中山CENTER科技大樓,107,00234,24.962136,121.418316
2021/03/06,昌興桐樂社區管理委員會,109,00312,24.977871,121.445447
2021/04/03,學學樂公寓大廈管理委員會,109,00327,24.988783,121.452111
2021/04/17,及福心天地公寓大廈管理委員會,109,00307,24.965095,121.421743
2021/05/06,悠樂市公寓大廈管理委會,109,00145,24.979479,121.457993
2021/08/14,長群享享日荷公寓大廈管理委員會,108,246,24.990075,121.446468
2021/08/20,永旺公寓大廈管理負責人,109,276,24.964988,121.432125
2021/09/11,金城欣綻社區管理委員會,109,414,24.981252,121.452258
2021/09/12,水舞河畔公寓大廈管理委員會,110,18,,
2021/09/25,春逸宏城工業大樓,109,314,24.964248,121.436674
2021/11/15,紐約艾美社區管理委員會,110,187,24.97443,121.458098
2021/11/21,四季平安社區管理委員會,110,33,24.979907,121.457279
2021/12/06,長群享享群青管理委員會,108,245,24.990565,121.445933
2021/12/17,土城風華公寓大廈管理委員會,110,266,24.973741,121.440388
2021/12/25,新大興社區管理委員會,110,275,24.976727,121.447062
2022/01/24,國泰上城公寓大廈管理委員會,110,317,24.976538,121.445902
2022/01/20,狀元學府公寓大廈管理委員會,83,1197,24.987952,121.455232
2022/01/28,盛元承天公寓大廈負責人,110,247,24.962382,121.441429
2022/02/10,裕生大樓管理委員會,85,1141,24.970936,121.439487
